url,verdict,http_status,note,checked_on,method
https://www.encorenature.org/en,LIVE,200,ENCORE,2026-08-21,web
https://www.epa.gov/ghgreporting,LIVE,200,,2026-08-21,web
https://www.epa.gov/toxics-release-inventory-tri-program,LIVE,200,,2026-08-21,web
https://www.fec.gov/data/,LIVE,200,,2026-08-21,web
https://www.federalreserve.gov/data.htm,LIVE,200,,2026-08-21,web
https://www.fema.gov/flood-maps/national-flood-hazard-layer,BLOCKED,403,FEMA refuses automated access; verify in a browser,2026-08-21,web
https://www.fema.gov/flood-maps/tools-resources/risk-map,BLOCKED,403,FEMA refuses automated access; verify in a browser,2026-08-21,web
https://www.fema.gov/openfema,LIVE,200,,2026-08-21,web
https://www.fema.gov/openfema-data-page/fima-nfip-redacted-policies-v2,BLOCKED,403,FEMA refuses automated access; verify in a browser,2026-08-21,web
https://www.gov.uk/government/collections/price-paid-data,LIVE,200,,2026-08-21,web
https://www.l2-data.com/,ERROR,,Server error on fetch; commercial voter-file vendor,2026-08-21,web
https://www.ncei.noaa.gov/products/land-based-station/integrated-surface-database,LIVE,200,,2026-08-21,web
https://www.nhc.noaa.gov/data/,LIVE,200,NHC Data Archive,2026-08-21,web
https://www.nlrb.gov/reports/agency-performance/election-reports,LIVE,200,,2026-08-21,web
https://www.noaa.gov/tools-and-resources/weather-and-climate-resources#Climate,LIVE,200,,2026-08-21,web
https://www.osha.gov/data,LIVE,200,,2026-08-21,web
https://www.sec.gov/edgar,LIVE,200,,2026-08-21,web
https://www.sec.gov/edgar/search/,LIVE,200,,2026-08-21,web
https://www.sec.gov/edgar/search/#,LIVE,200,,2026-08-21,web
https://www.unpri.org/signatories,LIVE,200,,2026-08-21,web
https://www.unpri.org/sustainability-issues/research,LIVE,200,,2026-08-21,web
https://www.zillow.com/research/ztrax/,LIVE,200,"Page states ZTRAX remains available via ICPSR; the corpus note ""now discontinued"" may need revisiting",2026-08-21,web
https://zenodo.org/records/13282899,LIVE,200,"""Replication Package for: The Risk and Return of Impact Investing Funds"" — one 38.2 MB archive containing code, raw data, pseudo data and documentation",2026-08-21,web
